"number","opened_at","short_description","caller_id","priority","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by"
"INC0009009","2018-08-30 01:06:16","Unable to access the shared folder.","David Miller","4 - Low","New","Inquiry / Help","","","2018-12-12 23:30:24","admin"
"INC0000054","2015-11-02 12:49:08","SAP Materials Management is slow or there is an outage","Christen Mitchell","1 - Critical","On Hold","Software","Service Desk","","2015-11-24 07:47:36","admin"
"INC0000053","2022-02-24 12:48:46","The SAP HR application is not accessible","Margaret Grey","1 - Critical","In Progress","Inquiry / Help","Software","Beth Anglin","2022-03-17 12:42:25","admin"
"INC0000052","2022-02-24 12:48:40","SAP Financial Accounting application appears to be down","Bud Richman","1 - Critical","In Progress","Software","Software","Fred Luddy","2022-03-10 13:50:24","system"
"INC0000051","2022-02-24 12:48:32","Manager can't access SAP Controlling application","Joe Employee","1 - Critical","In Progress","Software","Software","Don Goodliffe","2022-03-17 12:40:45","admin"
"INC0000050","2022-02-24 13:58:24","Can't access Exchange server - is it down?","Jerrod Bennett","1 - Critical","In Progress","Hardware","Hardware","Beth Anglin","2022-03-17 12:49:40","admin"
"INC0000049","2022-02-24 13:56:37","Network storage unavailable","Beth Anglin","2 - High","In Progress","Network","Hardware","Don Goodliffe","2022-03-17 12:52:34","admin"
"INC0000048","2015-11-02 14:05:36","Having problems with Sales Tools performance","Luke Wilson","4 - Low","On Hold","","","ITIL User","2015-11-24 07:46:20","admin"
"INC0000047","2022-02-24 12:53:18","Issue with email","Joe Employee","3 - Moderate","In Progress","Inquiry / Help","Software","Beth Anglin","2022-03-17 12:51:52","admin"
"INC0000046","2022-02-24 14:04:15","Can't access SFA software","Bud Richman","3 - Moderate","New","Software","Software","","2022-02-23 14:37:27","glide.maint"
"INC0000044","2021-12-17 16:47:08","Can't log into SAP from my laptop today","Joe Employee","2 - High","In Progress","","","Fred Luddy","2022-03-17 12:52:03","admin"
"INC0000041","2021-12-17 16:44:53","My desk phone does not work","Bow Ruggeri","3 - Moderate","In Progress","Hardware","","ITIL User","2022-03-17 12:52:15","admin"
"INC0000040","2021-12-17 16:42:45","JavaScript error on hiring page of corporate website","Bud Richman","3 - Moderate","On Hold","Inquiry / Help","","ITIL User","2022-03-17 12:46:30","admin"
"INC0000039","2021-12-17 16:41:01","Trouble getting to Oregon mail server","Bud Richman","5 - Planning","New","Network","Network","","2022-03-17 12:39:15","admin"
"INC0000038","2021-12-22 16:36:44","my PDF docs are all locked from editing","Bow Ruggeri","4 - Low","Closed","Software","Service Desk","Luke Wilson","2022-03-17 12:57:55","admin"
"INC0000055","2022-02-24 20:47:23","SAP Sales app is not accessible","Carol Coughlin","1 - Critical","In Progress","","Service Desk","Beth Anglin","2022-03-10 15:08:31","admin"
"INC0000057","2016-08-10 09:14:59","Performance problems with wifi","Bertie Luby","5 - Planning","New","Inquiry / Help","","","2016-08-10 09:14:59","admin"
"INC0000058","2016-08-10 09:37:45","Performance problems with email","Bow Ruggeri","5 - Planning","New","Inquiry / Help","","","2016-08-10 09:37:45","admin"
"INC0009005","2018-08-31 21:35:21","Email server is down.","David Miller","1 - Critical","New","Software","","","2018-12-12 23:18:55","admin"
"INC0009004","2018-09-01 06:13:30","Defect tracking tool is down.","David Miller","3 - Moderate","Closed","Software","","","2022-03-17 20:57:26","system"
"INC0009003","2018-08-30 02:17:32","Cannot sign into the company portal app","David Miller","3 - Moderate","Closed","Inquiry / Help","","","2018-12-12 23:39:53","admin"
"INC0009002","2018-09-16 05:49:23","My computer is not detecting the headphone device","David Miller","3 - Moderate","Closed","Hardware","","","2022-03-17 20:57:25","system"
"INC0009001","2018-09-11 20:56:26","Unable to post content on a Wiki page","David Miller","3 - Moderate","New","Inquiry / Help","","","2018-12-12 23:32:42","admin"
"INC0008112","2019-07-29 11:48:43","Assessment :  ATF Assessor","survey user","5 - Planning","New","Inquiry / Help","","","2019-07-29 11:49:28","admin"
